# SGY_fanqie: Database of Guangyun (廣韻) 3,874 Xiaoyun Representative Characters
#
# Version: 1.0.1
# Date: 6 June 2026
# Last modified: 16 July 2026
#
# Copyright (c) 2026 IKEDA Shoju (Professor Emeritus, Hokkaido University)
# Contact: ikeda.shoju@gmail.com
#
# Data License Information and Access Rights
# License:
# Creative Commons Attribution-ShareAlike 4.0 International License (CC BY-SA 4.0)
# Access Rights (Availability):
# Open access
#
# CSV Format information:
#
# hanzi                  Chinese character (Headword)
# hanzi_alt              Variant or alternative character form
# fanqie                 Fanqie (traditional phonetic spelling)
# fanqie_alt             Alternative fanqie form
# entry_no               Serial entry number
# fanqie_note            Textual notes on differences among Qieyun系 documents (Qieyun, Wang I/II/III, Tangyun, Guangyun, etc.)
#                         NOTE (v1.0.1): This column has been cleared for now. A review found a high rate of
#                         data-entry errors in its content; values will be restored after correction and verification.
# volume_rhyme_yunmu_raw Raw text of volume, rhyme, and rhyme-mother
# volume_rhyme_yunmu     Formatted text of volume, rhyme, and rhyme-mother
# word_id                Corresponding character ID in sbgy.xml (8-digit number excluding 'w' prefix)
# rhyme_num              Rhyme number
# tone_volume_code       Tone and volume code (e.g., a1)
# rhyme_id               Rhyme ID (e.g., 01東01)
# wuyun                  Traditional Five Tones classification (五音: 舌音, 唇音, etc.)
# entry_index            Index number of the entry
# entry_subindex         Sub-index number of the entry
# qingzhuo               Fourfold classification of voicing (清濁: 全清, 次清, 全濁, 次濁)
# shengmu                Initial consonant (声母) based on the Thirty-Six Initials (三十六字母) system (Song Dynasty style)
# shengmu_deng           Initial consonant with division (等) number
# she_kaihe_deng         Combined description of Rhyme Group (攝), Open/Closed mouth (開合), and Division (等) (e.g., 通中1, 山開3)
# fanqie_marked          Fanqie string marked with a head circle (○)
#
# Features:
# This dataset features an independent initial consonant (声母) classification system separate from sbgy.xml and Guangyun.csv.
#
"hanzi","hanzi_alt","fanqie","fanqie_alt","entry_no","fanqie_note","volume_rhyme_yunmu_raw","volume_rhyme_yunmu","word_id","rhyme_num","tone_volume_code","rhyme_id","wuyun","entry_index","entry_subindex","qingzhuo","shengmu","shengmu_deng","she_kaihe_deng","fanqie_marked"
"訛","訛","五禾","五和","744","","2:8:戈","2:33:歌","217a0103","28","a2","08戈40","牙音","9","07","清濁","疑","疑合1","果合1","○五禾"
"科","科","苦禾","苦和","745","","2:8:戈","2:33:歌","217a1004","28","a2","08戈40","牙音","16","08","次清","溪","溪合1","果合1","○苦禾"
"倭","倭","烏禾","烏和","746","","2:8:戈","2:33:歌","217b0302","28","a2","08戈40","喉音","17","09","全清","影","影合1","果合1","○烏禾"
"蹉","蹉","七何","七何","747","","2:7:歌","2:33:歌","215a0402","27","a2","07歌39","齒音","2","10","次清","清","清開1","果開1","○七何"
"多","多","得何","得何","748","","2:7:歌","2:33:歌","215a0503","27","a2","07歌39","舌音","3","11","全清","端","端開1","果開1","○得何"
"娑","娑","素何","素何","749","","2:7:歌","2:33:歌","215a0601","27","a2","07歌39","齒音","4","12","全清","心","心開1","果開1","○素何"
"婆","婆","薄波","薄波","750","","2:8:戈","2:33:歌","216b0603","28","a2","08戈40","唇音","5","13","全濁","並","並1","果中1","○薄波"
"摩","摩","莫婆","莫波","751","","2:8:戈","2:33:歌","216b0903","28","a2","08戈40","唇音","7","14","清濁","明","明1","果中1","○莫婆"
"駝","駝","徒河","徒何","752","","2:7:歌","2:33:歌","215a0706","27","a2","07歌39","舌音","5","15","全濁","定","定開1","果開1","○徒河"
"醝","醝","昨何","昨何","753","","2:7:歌","2:33:歌","215b0205","27","a2","07歌39","齒音","6","16","全濁","從","從開1","果開1","○昨何"
"莪","莪","五何","五歌","754","","2:7:歌","2:33:歌","215b0505","27","a2","07歌39","牙音","7","17","清濁","疑","疑開1","果開1","○五何"
"佗","他","託何","託何","755","","2:7:歌","2:33:歌","215b0705","27","a2","07歌39","舌音","8","18","次清","透","透開1","果開1","○託何"
"羅","羅","魯何","盧何","756","","2:7:歌","2:33:歌","215b0904","27","a2","07歌39","半舌音","9","19","清濁","來","來開1","果開1","○魯何"
"那","那","諾何","諾何","757","","2:7:歌","2:33:歌","216a0106","27","a2","07歌39","舌音","10","20","清濁","泥","泥開1","果開1","○諾何"
"何","何","胡歌","胡歌","758","","2:7:歌","2:33:歌","216a0307","27","a2","07歌39","喉音","11","21","全濁","匣","匣開1","果開1","○胡歌"
"訶","訶","虎何","虎何","759","","2:7:歌","2:33:歌","216a0605","27","a2","07歌39","喉音","12","22","全清","曉","曉開1","果開1","○虎何"
"波","波","博禾","博何","760","","2:8:戈","2:33:歌","217a0601","28","a2","08戈40","唇音","13","23","全清","幫","幫1","果中1","○博禾"
"頗","頗","滂禾","滂何","761","","2:8:戈","2:33:歌","217a0702","28","a2","08戈40","唇音","14","24","次清","滂","滂1","果中1","○滂禾"
"珂","珂","苦何","苦何","762","","2:7:歌","2:33:歌","216a0704","27","a2","07歌39","牙音","13","25","次清","溪","溪開1","果開1","○苦何"
"阿","阿","烏何","烏何","763","","2:7:歌","2:33:歌","216a0708","27","a2","07歌39","喉音","14","26","全清","影","影開1","果開1","○烏何"
"詑","𧦭","土禾","吐禾","764","","2:8:戈","2:33:歌","217a0204","28","a2","08戈40","舌音","10","27","次清","透","透合1","果合1","○土禾"
"捼","挼","奴禾","奴和","765","","2:8:戈","2:33:歌","217a0504","28","a2","08戈40","舌音","12","28","清濁","泥","泥合1","果合1","○奴禾"
"㸰","牠","徒和","徒和","766","","2:8:戈","2:33:歌","216b0804","28","a2","08戈40","舌音","6","29","全濁","定","定合1","果合1","○徒和"
"鞾","鞾","許𦚢","-","767","","2:8:戈","2:33:歌","217b0401","28","a2","08戈40","喉音","18","30","全清","曉","曉合3","果合3","○許𦚢"
"𨹄","𨹄","丁戈","丁戈","768","","2:8:戈","2:33:歌","216b0307","28","a2","08戈40","舌音","3","31","全清","端","端合1","果合1","○丁戈"
"伽","伽","求迦","-","769","","2:8:戈","2:33:歌","217b0504","27","a2","08戈40","牙音","21","32","全濁","羣","羣開3","果開3","○求迦"
"佉","佉","丘伽","丘伽","770","","2:8:戈","2:33:歌","217b0601","27","a2","08戈40","牙音","22","a1","次清","溪","溪開3","果開3","○丘伽"
"𦣛","𦣛","縷𩨷","縷𩨷","771","","2:8:戈","2:33:歌","217b0703","28","a2","08戈40","半舌音","27","a10","清濁","來","來合3","果合3","○縷𩨷"
"迦","迦","居伽","居呿","772","","2:8:戈","2:33:歌","217b0605","27","a2","08戈40","牙音","23","a2","全清","見","見開3","果開3","○居伽"
"","㗻","","于戈","773","","","2:33:歌","","","","","","","a3","","","于合3","",""
"脞","脞","醋伽","倉和","774","","2:8:戈","2:33:歌","217b0606","27","a2","08戈40","齒音","24","a4","次清","清","清合1","果開4","○醋伽"
"侳","侳","子𩨷","子過","775","","2:8:戈","2:33:歌","217b0608","28","a2","08戈40","齒音","25","a5","全清","精","精合1","果合4","○子𩨷"
"","虵","","夷柯","776","","","2:33:歌","","","","","","","a6","","","羊開4","",""
"𦚢","𦚢","於靴","於靴","777","","2:8:戈","2:33:歌","217b0405","28","a2","08戈40","喉音","19","a7","全清","影","影合3","果合3","○於靴"
"𩨷","𩨷","去靴","去靴","778","","2:8:戈","2:33:歌","217b0502","28","a2","08戈40","牙音","20","a8","次清","溪","溪合3","果合3","○去靴"
"瘸","瘸","巨靴","巨靴","779","","2:8:戈","2:33:歌","217b0702","28","a2","08戈40","牙音","26","a9","全濁","羣","羣合3","果合3","○巨靴"
"遳","遳","七戈","七戈","780","","2:8:戈","2:33:歌","216b0306","28","a2","08戈40","齒音","2","ax","次清","清","清合","果合1","○七戈"
"麻","麻","莫霞","莫霞","781","","2:9:麻","2:34:麻","217b0801","29","a2","09麻41","唇音","1","01","清濁","明","明2","假中2","○莫霞"
"車","車","尺遮","昌遮","782","","2:9:麻","2:34:麻","217b1001","29","a2","09麻41","齒音","2","02","次清","穿三","昌開3","假開3","○尺遮"
"奢","奢","式車","式車","783","","2:9:麻","2:34:麻","218a0202","29","a2","09麻41","齒音","3","03","全清","審三","書開3","假開3","○式車"
"邪","邪","以遮","以遮","784","","2:9:麻","2:34:麻","218a0302","29","a2","09麻41","喉音","4","04","清濁","喩","羊開4","假開4","○以遮"
"遮","遮","正奢","止奢","785","","2:9:麻","2:34:麻","218a0505","29","a2","09麻41","齒音","5","05","全清","照三","章開3","假開3","○正奢"
"嗟","嗟","子邪","子邪","786","","2:9:麻","2:34:麻","218a0602","29","a2","09麻41","齒音","6","06","全清","精","精開4","假開4","○子邪"
"蛇","蛇","食遮","食遮","787","","2:9:麻","2:34:麻","218a0801","29","a2","09麻41","齒音","7","07","全濁","牀三","船開3","假開3","○食遮"
"華","華","戸花","戸花","788","","2:9:麻","2:34:麻","218a0901","30","a2","09麻41","喉音","8","08","全濁","匣","匣合2","假合2","○戸花"
"瓜","瓜","古華","古華","789","","2:9:麻","2:34:麻","218b0104","30","a2","09麻41","牙音","9","09","全清","見","見合2","假合2","○古華"
"華","花","呼瓜","呼瓜","790","","2:9:麻","2:34:麻","218b0307","30","a2","09麻41","喉音","10","10","全清","曉","曉合2","假合2","○呼瓜"
"誇","誇","苦瓜","苦瓜","791","","2:9:麻","2:34:麻","218b0404","30","a2","09麻41","牙音","11","11","次清","溪","溪合2","假合2","○苦瓜"
"拏","拏","女加","女加","792","","2:9:麻","2:34:麻","218b0505","29","a2","09麻41","舌音","12","12","清濁","孃","泥開2","假開2","○女加"
"嘉","嘉","古牙","古牙","793","","2:9:麻","2:34:麻","218b0607","29","a2","09麻41","牙音","13","13","全清","見","見開2","假開2","○古牙"
"遐","遐","胡加","胡加","794","","2:9:麻","2:34:麻","219a0103","29","a2","09麻41","喉音","14","14","全濁","匣","匣開2","假開2","○胡加"
"葩","葩","普巴","普巴","795","","2:9:麻","2:34:麻","219a0401","29","a2","09麻41","唇音","15","15","次清","滂","滂2","假中2","○普巴"
"鴉","鵶","於加","烏加","796","","2:9:麻","2:34:麻","219a0504","29","a2","09麻41","喉音","16","16","全清","影","影開2","假開2","○於加"
"巴","巴","伯加","伯加","797","","2:9:麻","2:34:麻","219a0605","29","a2","09麻41","唇音","17","17","全清","幫","幫2","假中2","○伯加"
"叉","叉","初牙","初牙","798","","2:9:麻","2:34:麻","219a0806","29","a2","09麻41","齒音","18","18","次清","穿二","初開2","假開2","○初牙"
"鯊","砂","所加","所加","799","","2:9:麻","2:34:麻","219a0908","29","a2","09麻41","齒音","19","19","全清","審二","生開2","假開2","○所加"
"牙","牙","五加","五加","800","","2:9:麻","2:34:麻","219b0302","29","a2","09麻41","牙音","20","20","清濁","疑","疑開2","假開2","○五加"
"樝","樝","側加","側加","801","","2:9:麻","2:34:麻","219b0504","29","a2","09麻41","齒音","21","21","全清","照二","莊開2","假開2","○側加"
"𡨀","𡨀","宅加","宅加","802","","2:9:麻","2:34:麻","219b0703","29","a2","09麻41","舌音","22","22","全濁","澄","定開2","假開2","○宅加"
"衺","衺","似嗟","似嗟","803","","2:9:麻","2:34:麻","219b1001","29","a2","09麻41","齒音","23","23","全濁","邪","邪開4","假開4","○似嗟"
"闍","闍","視遮","視奢","804","","2:9:麻","2:34:麻","219b1005","29","a2","09麻41","齒音","24","24","全濁","禪","常開3","假開3","○視遮"
"窊","窊","烏瓜","烏瓜","805","","2:9:麻","2:34:麻","220a0105","30","a2","09麻41","喉音","25","25","全清","影","影合2","假合2","○烏瓜"
"髽","髽","莊華","莊華","806","","2:9:麻","2:34:麻","220a0206","30","a2","09麻41","齒音","26","26","全清","照二","莊合2","假合2","○莊華"
"檛","撾","陟瓜","陟瓜","807","","2:9:麻","2:34:麻","220a0301","30","a2","09麻41","舌音","27","27","全清","知","端合3","假合2","○陟瓜"
"爬","爬","蒲巴","蒲巴","808","","2:9:麻","2:34:麻","220a0305","29","a2","09麻41","唇音","28","28","全濁","並","並2","假中2","○蒲巴"
"楂","楂","鉏加","鋤加","809","","2:9:麻","2:34:麻","220a0403","29","a2","09麻41","齒音","29","29","全濁","牀二","崇開2","假開2","○鉏加"
"侘","侘","敕加","勅加","810","","2:9:麻","2:34:麻","220a0601","29","a2","09麻41","舌音","30","30","次清","徹","透開2","假開2","○敕加"
"奓","奓","陟加","陟加","811","","2:9:麻","2:34:麻","220a0605","29","a2","09麻41","舌音","31","31","全清","知","端開2","假開2","○陟加"
"煆","煆","許加","許加","812","","2:9:麻","2:34:麻","220a0707","29","a2","09麻41","喉音","32","32","全清","曉","曉開2","假開2","○許加"
"䶗","䶗","苦加","客加","813","","2:9:麻","2:34:麻","220a0901","29","a2","09麻41","牙音","33","33","次清","溪","溪開2","假開2","○苦加"
"㚗","㚗","才邪","才邪","814","","2:9:麻","2:34:麻","220a0904","29","a2","09麻41","齒音","34","a1","全濁","從","從開4","假開4","○才邪"
"若","婼","人賖","人賖","815","","2:9:麻","2:34:麻","220a0905","29","a2","09麻41","半齒音","35","a2","清濁","日","日開3","假開3","○人賖"
"些","些","寫邪","寫邪","816","","2:9:麻","2:34:麻","220a1002","29","a2","09麻41","齒音","36","a3","全清","心","心開4","假開4","○寫邪"
"爹","爹","陟邪","陟邪","817","","2:9:麻","2:34:麻","220a1003","29","a2","09麻41","舌音","37","a4","全清","知","端開3","假開2","○陟邪"
"𣢉","𣢉","五瓜","五瓜","818","","2:9:麻","2:34:麻","220a1004","30","a2","09麻41","牙音","38","a5","清濁","疑","疑合2","假合2","○五瓜"
"𣘟","𣘟","乞加","乞加","819","","2:9:麻","2:34:麻","220b0102","29","a2","09麻41","牙音","39","ax","次清","溪","溪開2","假開2","○乞加"
"覃","覃","徒含","徒含","820","","2:22:覃","2:35:覃","246a0201","39","a2","22覃54","舌音","1","01","全濁","定","定1","咸中1","○徒含"
"參","參","倉含","倉含","821","","2:22:覃","2:35:覃","246a0504","39","a2","22覃54","齒音","2","02","次清","清","清1","咸中1","○倉含"
"南","南","那含","那含","822","","2:22:覃","2:35:覃","246a0602","39","a2","22覃54","舌音","3","03","清濁","泥","泥1","咸中1","○那含"
"諳","諳","烏含","烏含","823","","2:22:覃","2:35:覃","246a0906","39","a2","22覃54","喉音","4","04","全清","影","影1","咸中1","○烏含"
"含","含","胡男","胡男","824","","2:22:覃","2:35:覃","246b0107","39","a2","22覃54","喉音","5","05","全濁","匣","匣1","咸中1","○胡男"
"婪","婪","盧含","盧含","825","","2:22:覃","2:35:覃","246b0502","39","a2","22覃54","半舌音","6","06","清濁","來","來1","咸中1","○盧含"
"探","貪","他含","他含","826","","2:22:覃","2:35:覃","246b0802","39","a2","22覃54","舌音","9","07","次清","透","透1","咸中1","○他含"
"簪","簪","作含","作含","827","","2:22:覃","2:35:覃","246b0704","39","a2","22覃54","齒音","8","08","全清","精","精1","咸中1","○作含"
"蠶","蠶","昨含","昨含","828","","2:22:覃","2:35:覃","246b0603","39","a2","22覃54","齒音","7","09","全濁","從","從1","咸中1","○昨含"
"耽","耽","丁含","丁含","829","","2:22:覃","2:35:覃","246b0805","39","a2","22覃54","舌音","10","10","全清","端","端1","咸中1","○丁含"
"龕","龕","口含","口含","830","","2:22:覃","2:35:覃","246b1004","39","a2","22覃54","牙音","11","11","次清","溪","溪1","咸中1","○口含"
"㟏","㟏","火含","火含","831","","2:22:覃","2:35:覃","247a0204","39","a2","22覃54","喉音","12","12","全清","曉","曉1","咸中1","○火含"
"毿","毿","蘇含","蘇含","832","","2:22:覃","2:35:覃","247a0304","39","a2","22覃54","齒音","13","13","全清","心","心1","咸中1","○蘇含"
"弇","弇","古南","古南","833","","2:22:覃","2:35:覃","247a0307","39","a2","22覃54","牙音","14","14","全清","見","見1","咸中1","○古南"
"䜙","儑","五含","五含","834","","2:22:覃","2:35:覃","247a0503","39","a2","22覃54","牙音","15","a1","清濁","疑","疑1","咸中1","○五含"
"談","談","徒甘","徒甘","835","","2:23:談","2:36:談","247a0701","40","a2","23談55","舌音","1","01","全濁","定","定1","咸中1","○徒甘"
"甘","甘","古三","古三","836","","2:23:談","2:36:談","247a1001","40","a2","23談55","牙音","2","02","全清","見","見1","咸中1","○古三"
"擔","擔","都甘","都甘","837","","2:23:談","2:36:談","247b0207","40","a2","23談55","舌音","3","03","全清","端","端1","咸中1","○都甘"
"三","三","蘇甘","蘇甘","838","","2:23:談","2:36:談","247b0401","40","a2","23談55","齒音","4","04","全清","心","心1","咸中1","○蘇甘"
"藍","藍","魯甘","盧甘","839","","2:23:談","2:36:談","247b0505","40","a2","23談55","半舌音","5","05","清濁","來","來1","咸中1","○魯甘"
"坩","坩","苦甘","苦甘","840","","2:23:談","2:36:談","247b0705","40","a2","23談55","牙音","6","06","次清","溪","溪1","咸中1","○苦甘"
"舑","䑙","他酣","他酣","841","","2:23:談","2:36:談","247b0706","40","a2","23談55","舌音","7","07","次清","透","透1","咸中1","○他酣"
"慙","慙","昨甘","昨甘","842","","2:23:談","2:36:談","247b0902","40","a2","23談55","齒音","8","08","全濁","從","從1","咸中1","○昨甘"
"酣","酣","胡甘","胡甘","843","","2:23:談","2:36:談","247b0907","40","a2","23談55","喉音","9","09","全濁","匣","匣1","咸中1","○胡甘"
"姏","姏","武酣","武酣","844","","2:23:談","2:36:談","248a0101","40","a2","23談55","唇音","10","10","清濁","明","明1","咸中1","○武酣"
"𩈻","𩈻","昨三","作三","845","","2:23:談","2:36:談","248a0102","40","a2","23談55","齒音","11","11","全濁","從","精1","咸中1","○昨三"
"蚶","蚶","呼談","呼談","846","","2:23:談","2:36:談","248a0103","40","a2","23談55","喉音","12","12","全清","曉","曉1","咸中1","○呼談"
"","笘","","倉甘","847","","","2:36:談","","","","","","","a1","","","清1","",""
"陽","陽","與章","与章","848","","2:10:陽","2:37:陽","220b0201","31","a2","10陽42","喉音","1","01","清濁","喩","羊開4","宕開4","○與章"
"詳","詳","似羊","似羊","849","","2:10:陽","2:37:陽","221a0602","31","a2","10陽42","齒音","2","02","全濁","邪","邪開4","宕開4","○似羊"
"良","良","呂張","呂張","850","","2:10:陽","2:37:陽","221a0706","31","a2","10陽42","半舌音","3","03","清濁","來","來開3","宕開3","○呂張"
"香","香","許良","許良","851","","2:10:陽","2:37:陽","221b0608","31","a2","10陽42","喉音","4","04","全清","曉","曉開3","宕開3","○許良"
"商","商","式羊","書羊","852","","2:10:陽","2:37:陽","221b0705","31","a2","10陽42","齒音","5","05","全清","審三","書開3","宕開3","○式羊"
"房","房","符方","符方","853","","2:10:陽","2:37:陽","222a0106","31","a2","10陽42","唇音","6","06","全濁","奉","並3","宕中3","○符方"
"章","章","諸良","諸良","854","","2:10:陽","2:37:陽","222a0406","31","a2","10陽42","齒音","7","07","全清","照三","章開3","宕開3","○諸良"
"昌","昌","尺良","處良","855","","2:10:陽","2:37:陽","222a0801","31","a2","10陽42","齒音","8","08","次清","穿三","昌開3","宕開3","○尺良"
"羌","羌","去羊","去良","856","","2:10:陽","2:37:陽","222a0905","31","a2","10陽42","牙音","9","09","次清","溪","溪開3","宕開3","○去羊"
"薑","薑","居良","居良","857","","2:10:陽","2:37:陽","222a1004","31","a2","10陽42","牙音","10","10","全清","見","見開3","宕開3","○居良"
"長","長","直良","直良","858","","2:10:陽","2:37:陽","222b0303","31","a2","10陽42","舌音","11","11","全濁","澄","定開3","宕開3","○直良"
"張","張","陟良","端良","859","","2:10:陽","2:37:陽","222b0502","31","a2","10陽42","舌音","12","12","全清","知","端開3","宕開3","○陟良"
"穰","穰","汝陽","汝陽","860","","2:10:陽","2:37:陽","222b0701","31","a2","10陽42","半齒音","13","13","清濁","日","日開3","宕開3","○汝陽"
"方","方","府良","府良","861","","2:10:陽","2:37:陽","222b0907","31","a2","10陽42","唇音","14","14","全清","非","幫3","宕中3","○府良"
"襄","襄","息良","息良","862","","2:10:陽","2:37:陽","223a0306","31","a2","10陽42","齒音","15","15","全清","心","心開4","宕開4","○息良"
"將","將","即良","即良","863","","2:10:陽","2:37:陽","223a0703","31","a2","10陽42","齒音","16","16","全清","精","精開4","宕開4","○即良"
"創","創","初良","楚良","864","","2:10:陽","2:37:陽","223a0806","31","a2","10陽42","齒音","17","17","次清","穿二","初開2","宕開2","○初良"
"亡","亡","武方","武方","865","","2:10:陽","2:37:陽","223a0903","31","a2","10陽42","唇音","18","18","清濁","微","明3","宕中3","○武方"
"孃","孃","女良","女良","866","","2:10:陽","2:37:陽","223b0105","31","a2","10陽42","舌音","19","19","清濁","孃","泥開3","宕開3","○女良"
"牀","牀","士莊","士莊","867","","2:10:陽","2:37:陽","223b0203","31","a2","10陽42","齒音","20","20","全濁","牀二","崇開2","宕開2","○士莊"
"莊","莊","側羊","側羊","868","","2:10:陽","2:37:陽","223b0206","31","a2","10陽42","齒音","21","21","全清","照二","莊開2","宕開2","○側羊"
"常","常","市羊","時羊","869","","2:10:陽","2:37:陽","223b0305","31","a2","10陽42","齒音","22","22","全濁","禪","常開3","宕開3","○市羊"
"霜","霜","色莊","所良","870","","2:10:陽","2:37:陽","223b0701","31","a2","10陽42","齒音","23","23","全清","審二","生開2","宕開2","○色莊"
"牆","牆","在良","疾良","871","","2:10:陽","2:37:陽","223b0801","31","a2","10陽42","齒音","24","24","全濁","從","從開4","宕開4","○在良"
"鏘","鏘","七羊","七將","872","","2:10:陽","2:37:陽","223b1002","31","a2","10陽42","齒音","25","25","次清","清","清開4","宕開4","○七羊"
"匡","匡","去王","去王","873","","2:10:陽","2:37:陽","224a0203","32","a2","10陽42","牙音","26","26","次清","溪","溪合3","宕合3","○去王"
"王","王","雨方","雨方","874","","2:10:陽","2:37:陽","224a0405","32","a2","10陽42","喉音","27","27","清濁","于","于合3","宕合3","○雨方"
"央","央","於良","於良","875","","2:10:陽","2:37:陽","224a0803","31","a2","10陽42","喉音","28","28","全清","影","影開3","宕開3","○於良"
"強","強","巨良","巨良","876","","2:10:陽","2:37:陽","224a0907","31","a2","10陽42","牙音","29","29","全濁","羣","羣開3","宕開3","○巨良"
"𦳝","𦳝","禇羊","禇羊","877","","2:10:陽","2:37:陽","224b0101","31","a2","10陽42","舌音","30","30","次清","徹","透開3","宕開3","○禇羊"
"芳","芳","敷方","敷方","878","","2:10:陽","2:37:陽","224b0104","31","a2","10陽42","唇音","31","31","次清","敷","滂3","宕中3","○敷方"
"狂","狂","巨王","渠王","879","","2:10:陽","2:37:陽","224b0203","32","a2","10陽42","牙音","32","32","全濁","羣","羣合3","宕合3","○巨王"
"唐","唐","徒郎","徒郎","880","","2:11:唐","2:38:唐","224b0401","31","a2","11唐43","舌音","1","01","全濁","定","定開1","宕開1","○徒郎"
"郞","郞","魯當","魯當","881","","2:11:唐","2:38:唐","225a0302","31","a2","11唐43","半舌音","2","02","清濁","來","來開1","宕開1","○魯當"
"當","當","都郎","都郎","882","","2:11:唐","2:38:唐","225a0904","31","a2","11唐43","舌音","3","03","全清","端","端開1","宕開1","○都郎"
"倉","倉","七岡","七崗","883","","2:11:唐","2:38:唐","225b0105","31","a2","11唐43","齒音","4","04","次清","清","清開1","宕開1","○七岡"
"岡","剛","古郎","古郎","884","","2:11:唐","2:38:唐","225b0401","31","a2","11唐43","牙音","5","05","全清","見","見開1","宕開1","○古郎"
"桑","桑","息郎","息郎","885","","2:11:唐","2:38:唐","225b0605","31","a2","11唐43","齒音","6","06","全清","心","心開1","宕開1","○息郎"
"康","康","苦岡","苦崗","886","","2:11:唐","2:38:唐","225b0804","31","a2","11唐43","牙音","7","07","次清","溪","溪開1","宕開1","○苦岡"
"荒","荒","呼光","呼光","887","","2:11:唐","2:38:唐","225b1005","32","a2","11唐43","喉音","8","08","全清","曉","曉合1","宕合1","○呼光"
"黃","黃","胡光","胡光","888","","2:11:唐","2:38:唐","226a0205","32","a2","11唐43","喉音","9","09","全濁","匣","匣合1","宕合1","○胡光"
"光","光","古黄","古皇","889","","2:11:唐","2:38:唐","226a0806","32","a2","11唐43","牙音","10","10","全清","見","見合1","宕合1","○古黄"
"湯","湯","吐郎","吐郎","890","","2:11:唐","2:38:唐","226b0103","31","a2","11唐43","舌音","11","11","次清","透","透開1","宕開1","○吐郎"
"滂","滂","普郎","普郎","891","","2:11:唐","2:38:唐","226b0303","31","a2","11唐43","唇音","12","12","次清","滂","滂1","宕中1","○普郎"
"汪","汪","烏光","烏光","892","","2:11:唐","2:38:唐","226b0402","32","a2","11唐43","喉音","13","13","全清","影","影合1","宕合1","○烏光"
"鴦","鴦","烏郎","烏郎","893","","2:11:唐","2:38:唐","226b0502","31","a2","11唐43","喉音","14","14","全清","影","影開1","宕開1","○烏郎"
"炕","炕","呼郎","呼郎","894","","2:11:唐","2:38:唐","226b0602","31","a2","11唐43","喉音","15","15","全清","曉","曉開1","宕開1","○呼郎"
"航","航","胡郎","胡郎","895","","2:11:唐","2:38:唐","226b0606","31","a2","11唐43","喉音","16","16","全濁","匣","匣開1","宕開1","○胡郎"
"茫","茫","莫郎","莫郎","896","","2:11:唐","2:38:唐","226b1002","31","a2","11唐43","唇音","17","17","清濁","明","明1","宕中1","○莫郎"
"臧","臧","則郎","則郎","897","","2:11:唐","2:38:唐","227a0203","31","a2","11唐43","齒音","18","18","全清","精","精開1","宕開1","○則郎"
"囊","囊","奴當","奴當","898","","2:11:唐","2:38:唐","227a0304","31","a2","11唐43","舌音","19","19","清濁","泥","泥開1","宕開1","○奴當"
"傍","傍","歩光","歩光","899","","2:11:唐","2:38:唐","227a0402","32","a2","11唐43","唇音","20","20","全濁","並","並1","宕中1","○歩光"
"卬","卬","五剛","五崗","900","","2:11:唐","2:38:唐","227a0603","31","a2","11唐43","牙音","21","21","清濁","疑","疑開1","宕開1","○五剛"
"藏","藏","昨郎","昨郎","901","","2:11:唐","2:38:唐","227a0802","31","a2","11唐43","齒音","22","22","全濁","從","從開1","宕開1","○昨郎"
"䯑","䯑","苦光","苦光","902","","2:11:唐","2:38:唐","227a0803","32","a2","11唐43","牙音","23","23","次清","溪","溪合1","宕合1","○苦光"
"幫","幫","博旁","博旁","903","","2:11:唐","2:38:唐","227a0804","32","a2","11唐43","唇音","24","a1","全清","幫","幫1","宕中1","○博旁"
"庚","庚","古行","古行","904","","2:12:庚","2:39:庚","227a1001","33","a2","12庚44","牙音","1","01","全清","見","見開2","梗開2","○古行"
"阬","阬","客庚","客庚","905","","2:12:庚","2:39:庚","227b0204","33","a2","12庚44","牙音","2","02","次清","溪","溪開2","梗開2","○客庚"
"盲","盲","武庚","武庚","906","","2:12:庚","2:39:庚","227b0303","33","a2","12庚44","唇音","3","03","清濁","明","明2","梗中2","○武庚"
"橫","橫","戸盲","戸盲","907","","2:12:庚","2:39:庚","227b0404","34","a2","12庚44","喉音","4","04","全濁","匣","匣合2","梗合2","○戸盲"
"閍","閍","甫盲","甫盲","908","","2:12:庚","2:39:庚","227b0701","33","a2","12庚44","唇音","5","05","全清","幫","幫2","梗中2","○甫盲"
"諻","諻","虎横","虎横","909","","2:12:庚","2:39:庚","227b0707","34","a2","12庚44","喉音","6","06","全清","曉","曉合2","梗合2","○虎横"
"觵","觵","古横","古横","910","","2:12:庚","2:39:庚","227b0805","34","a2","12庚44","牙音","7","07","全清","見","見合2","梗合2","○古横"
"彭","彭","薄庚","薄庚","911","","2:12:庚","2:39:庚","227b0905","33","a2","12庚44","唇音","8","08","全濁","並","並2","梗中2","○薄庚"
"脝","脝","許庚","許庚","912","","2:12:庚","2:39:庚","228a0303","33","a2","12庚44","喉音","9","09","全清","曉","曉開2","梗開2","○許庚"
"瞠","瞠","丑庚","丑庚","913","","2:12:庚","2:39:庚","228a0306","33","a2","12庚44","舌音","10","10","次清","徹","透開2","梗開2","○丑庚"
"鎗","鎗","楚庚","楚庚","914","","2:12:庚","2:39:庚","228a0405","33","a2","12庚44","齒音","11","11","次清","穿二","初開2","梗開2","○楚庚"
